"AGD.tail","life.repro.success","Density.DOB","Season.DOB"
0.718860560236431,0,137,"summer"
-0.428804385169324,2,180,"spring"
0.171195614830677,0,137,"summer"
0.450261592992978,18,90,"autumn"
0.268082208705016,26,160,"autumn"
-0.398960055475607,3,147,"autumn"
-0.190049747619588,4,160,"autumn"
-0.809427066394456,0,138,"summer"
-0.47067242884472,19,158,"summer"
-0.021450780376135,21,100,"spring"
0.13088427421811,0,158,"summer"
-0.67067242884472,13,158,"summer"
0.148704889930148,9,160,"summer"
0.039794582074129,13,147,"autumn"
-0.731917791294984,24,160,"summer"
-0.0423848022138333,1,137,"summer"
-0.0722291319075503,9,188,"winter"
-0.0408280991510028,0,160,"autumn"
0.469638911767846,7,147,"autumn"
-0.248181703944192,3,137,"summer"
-0.437714693025343,0,137,"summer"
-0.0900497476195877,6,137,"autumn"
-0.578026033637908,17,138,"summer"
-0.00631366026879527,8,180,"spring"
-0.503630164664097,17,180,"spring"
0.648704889930148,23,147,"autumn"
-0.47067242884472,20,137,"summer"
1.61150695544324,0,147,"autumn"
1.36072860391183,0,95,"summer"
-0.419894077313305,10,137,"summer"
0.250261592992978,3,147,"autumn"
-0.398960055475607,3,158,"summer"
0.820417263299261,6,160,"summer"
-0.551295110069852,11,137,"summer"
1.32041726329926,0,160,"summer"
1.60995025238041,20,93,"winter"
-0.57067242884472,1,180,"spring"
-0.798960055475607,5,160,"summer"
-0.17067242884472,0,160,"autumn"
0.290572933605544,8,147,"autumn"
-0.551295110069852,0,180,"spring"
-0.179582736700739,16,93,"winter"
1.35026159299298,4,147,"autumn"
-1.27802603363791,10,145,"spring"
0.12932757115528,9,145,"spring"
-0.127247682106493,13,145,"spring"
-0.0989600554756067,9,145,"spring"
-0.590049747619588,9,87,"spring"
0.659171900848997,10,206,"summer"
-0.209427066394456,2,145,"spring"
-0.240828099151003,10,214,"summer"
0.432440977280941,1,214,"summer"
-0.319894077313305,0,214,"summer"
-0.349738407007022,3,214,"summer"
0.159171900848997,8,145,"spring"
0.260728603911828,0,214,"spring"
-0.228804385169324,7,145,"spring"
-0.293163153745248,0,145,"spring"
-0.502073461601267,16,214,"spring"
0.42777086809245,0,214,"summer"
-0.748181703944192,1,145,"spring"
0.33088427421811,6,145,"spring"
0.648704889930148,0,206,"summer"
-0.019894077313305,3,145,"spring"
-0.449738407007022,2,145,"spring"
-0.130361088232154,3,145,"spring"
-0.57067242884472,1,214,"spring"
-1.20787036333163,11,145,"spring"
0.632440977280941,14,214,"summer"
-0.449738407007022,0,180,"spring"
-0.109427066394456,17,158,"summer"
0.511506955443242,13,95,"spring"
0.309950252380412,0,160,"autumn"
-0.151295110069852,0,180,"spring"
-0.378026033637909,32,158,"summer"
0.33088427421811,8,180,"spring"
0.0533749991186386,10,180,"spring"
-0.490049747619588,0,180,"spring"
-0.391606450682418,5,180,"spring"
-0.139271396088173,0,180,"spring"
-0.495846649349946,0,138,"summer"
0.0979265383987329,17,160,"autumn"
-0.148181703944192,0,158,"summer"
-0.479582736700739,0,158,"spring"
-0.260205417925871,0,180,"spring"
0.160728603911827,17,158,"spring"
-0.446625000881361,10,138,"summer"
0.113063658506073,0,158,"summer"
-1.04973840700702,0,138,"summer"
0.150261592992978,0,180,"spring"
0.42932757115528,9,137,"autumn"
-0.36911572578189,17,150,"autumn"
-0.527247682106494,1,158,"summer"
-1.15285181313268,9,188,"winter"
-1.16755902271906,9,138,"summer"
0.441351285136959,10,137,"summer"
-0.407870363331626,4,138,"summer"
-0.0675590227190594,2,180,"spring"
-0.579582736700739,18,138,"summer"
0.969638911767846,0,160,"autumn"
-0.528804385169324,6,158,"summer"
-0.852851813132682,3,160,"autumn"
-0.258648714863041,0,158,"summer"
0.0444646912626199,0,158,"summer"
-0.937714693025343,7,138,"summer"
-0.349738407007022,3,158,"summer"
-0.209427066394456,16,160,"summer"
-0.788493044556758,18,158,"spring"
-0.248181703944192,15,147,"autumn"
0.418860560236431,0,137,"autumn"
-0.36755902271906,0,158,"summer"
-0.798960055475607,0,158,"spring"
-0.109427066394456,0,138,"summer"
-0.497403352412777,0,180,"spring"
-0.390049747619588,7,160,"summer"
1.29948324146156,11,95,"spring"
-0.118337374250475,0,180,"spring"
0.438237879011299,1,158,"spring"
-0.246625000881361,20,150,"autumn"
-0.112540472520116,0,180,"spring"
-0.96911572578189,15,138,"summer"
-0.609427066394456,15,137,"autumn"
-0.198960055475607,0,180,"spring"
-0.109427066394456,3,158,"summer"
-0.579582736700739,2,138,"summer"
-0.56911572578189,12,176,"summer"
0.620417263299261,1,145,"spring"
-0.190049747619588,0,163,"summer"
0.0890162305427142,0,176,"summer"
-0.388493044556757,4,145,"spring"
-0.652851813132682,0,87,"spring"
-0.228804385169324,0,176,"summer"
-1.20942706639446,11,155,"spring"
0.0324409772809403,0,145,"spring"
-0.26911572578189,0,163,"summer"
-0.86911572578189,8,181,"autumn"
-0.0602054179258707,0,145,"spring"
1.29948324146156,0,176,"summer"
-0.749738407007022,0,176,"summer"
-0.260205417925871,0,145,"spring"
0.371195614830676,0,87,"spring"
-0.410983769457286,15,176,"summer"
-0.379582736700739,0,87,"spring"
0.360728603911827,0,163,"summer"
0.511506955443242,10,163,"spring"
-0.0392713960881728,6,176,"summer"
-0.918337374250474,0,163,"summer"
-1.23036108823215,0,176,"summer"
0.13088427421811,3,145,"spring"
-0.249738407007022,0,163,"summer"
-0.466002319656229,5,176,"summer"
0.168082208705016,0,163,"summer"
-0.298960055475606,0,176,"summer"
-0.190049747619588,0,145,"spring"
-0.536157989962512,0,87,"spring"
-0.167559022719059,10,163,"summer"
0.101039944524393,0,87,"spring"
-0.198960055475607,2,163,"summer"
-0.0691157257818898,15,176,"summer"
-0.251295110069852,4,176,"summer"
-0.600516758538437,10,163,"summer"
-0.16911572578189,0,163,"summer"
-0.830361088232154,4,181,"autumn"
-0.249738407007022,0,176,"summer"
-0.27067242884472,1,181,"autumn"
-0.151295110069852,10,160,"autumn"
0.0115069554432425,10,176,"summer"
-0.449738407007022,0,176,"summer"
0.469638911767846,11,163,"summer"
-0.498960055475607,9,163,"summer"
-0.428804385169324,2,145,"spring"
-0.149738407007022,5,163,"summer"
-0.439271396088173,15,176,"summer"
-0.46911572578189,11,176,"summer"
0.009950252380412,12,145,"spring"
0.790572933605544,14,145,"spring"
-0.349738407007022,0,176,"summer"
0.339794582074129,4,87,"spring"
0.0711956148306764,9,87,"spring"
-0.0900497476195877,5,163,"summer"
-0.079582736700739,2,176,"summer"
0.62932757115528,2,163,"summer"
0.13088427421811,19,176,"summer"
0.560728603911827,0,145,"spring"
-0.36911572578189,0,163,"summer"
0.668082208705016,16,181,"autumn"
0.357615197786167,4,181,"autumn"
-0.539271396088173,9,145,"spring"
-0.26911572578189,2,145,"spring"
0.33088427421811,8,163,"summer"
-0.206313660268795,17,176,"summer"
-0.66911572578189,3,181,"autumn"
-0.440828099151003,12,87,"spring"
-0.0392713960881728,0,176,"summer"
-0.310983769457286,6,145,"spring"
-0.27067242884472,0,145,"spring"
-0.882696142826399,19,176,"summer"
-0.349738407007022,0,176,"summer"
-0.0334744943578142,25,180,"spring"
0.308393549317582,14,87,"spring"
0.0711956148306764,0,163,"summer"
-0.448181703944191,4,145,"spring"
0.0905729336055443,0,145,"spring"
-0.151295110069852,5,176,"summer"
-0.57067242884472,0,163,"summer"
-0.291606450682418,3,163,"summer"
-0.0780260336379085,8,163,"summer"
-0.607870363331625,0,163,"summer"
0.111506955443243,0,87,"spring"
0.553374999118639,13,145,"spring"
-0.300516758538437,8,160,"autumn"
-0.27067242884472,10,155,"spring"
-0.409427066394456,5,181,"autumn"
-0.37067242884472,5,163,"summer"
-0.079582736700739,1,145,"spring"
0.0293275711552803,6,214,"spring"
-0.210983769457286,0,214,"summer"
0.689016230542714,10,206,"summer"
-0.510983769457286,0,206,"summer"
-0.527247682106494,3,145,"spring"
-0.448181703944191,0,206,"summer"
-0.560205417925871,6,214,"summer"
0.160728603911827,0,145,"spring"
0.790572933605544,14,145,"spring"
-0.00051675853843672,13,206,"summer"
1.78010592268669,0,206,"summer"
0.183219328812355,3,214,"summer"
-0.961762120988701,0,214,"spring"
-0.109427066394456,3,214,"spring"
-0.797403352412776,18,145,"spring"
0.171195614830677,5,145,"spring"
-0.190049747619588,2,145,"spring"
-0.051295110069852,2,145,"spring"
0.790572933605544,19,214,"spring"
-0.681139439763569,2,145,"spring"
-0.570586446740528,2,145,"spring"
0.389016230542714,5,145,"spring"
-0.619894077313305,0,145,"spring"
-0.00787036333162537,17,145,"spring"
-0.490049747619588,0,214,"summer"
-0.260205417925871,7,145,"spring"
0.0293275711552803,8,145,"spring"
-0.209427066394456,6,145,"spring"
0.0711956148306764,2,145,"spring"
-0.160205417925871,0,214,"spring"
-0.0675590227190594,11,145,"spring"
-0.790049747619588,17,145,"spring"
-0.26911572578189,10,214,"spring"
-0.698960055475607,0,145,"spring"
-0.246625000881361,14,233,"autumn"
-0.0974033524127763,15,214,"spring"
0.769638911767846,15,145,"spring"
1.07119561483068,11,206,"summer"
1.19057293360554,0,206,"summer"
-0.0377146930253423,0,214,"summer"
0.968082208705016,5,206,"summer"
0.0711956148306764,13,145,"spring"
-0.390049747619588,1,226,"spring"
0.62777086809245,5,226,"spring"
1.00839354931758,1,256,"winter"
-0.119894077313305,6,226,"spring"
-0.748181703944192,11,206,"summer"
0.33244097728094,1,233,"autumn"
-0.0900497476195877,8,206,"summer"
-0.47067242884472,1,226,"spring"
0.568082208705016,0,226,"spring"
-0.0319177912949842,4,256,"winter"
0.33244097728094,14,256,"spring"
0.00839354931758195,0,233,"autumn"
-0.412540472520116,5,206,"autumn"
-0.00051675853843672,0,311,"autumn"
0.0680822087050159,2,233,"autumn"
-0.578026033637908,3,226,"spring"
2.15181829605581,8,233,"autumn"
0.52932757115528,10,226,"spring"
0.0308842742181103,5,226,"spring"
0.0293275711552803,1,226,"spring"
-0.388493044556757,10,206,"summer"
0.480105922686695,5,256,"spring"
0.672752317893507,12,206,"summer"
0.299483241461563,1,256,"winter"
0.669638911767846,9,206,"summer"
-0.428804385169324,4,206,"autumn"
-0.700516758538437,8,226,"spring"
0.408393549317582,3,206,"summer"
-0.0570920118002105,13,214,"summer"
-0.707870363331626,4,206,"summer"
0.0308842742181103,11,206,"summer"
-0.237714693025342,6,311,"summer"
-0.0706724288447198,8,226,"spring"
-0.478026033637908,0,256,"spring"
-0.191606450682418,3,214,"spring"
0.0994832414615629,14,233,"autumn"
-0.219894077313305,8,226,"spring"
0.997926538398733,0,256,"spring"
0.147148186867318,9,206,"autumn"
0.699483241461563,0,226,"spring"
-0.0884930445567576,4,233,"autumn"
-0.130361088232154,0,256,"spring"
0.311506955443242,2,226,"spring"
0.0502615929929781,6,206,"autumn"
-0.300516758538437,0,226,"spring"
0.338237879011299,20,256,"winter"
0.789016230542714,0,233,"autumn"
-0.00631366026879527,12,226,"spring"
-0.26911572578189,0,226,"spring"
-0.27067242884472,3,206,"autumn"
-0.221450780376135,1,311,"autumn"
0.472752317893506,3,233,"autumn"
-0.0974033524127763,0,233,"autumn"
-0.36911572578189,0,226,"spring"
0.417303857173601,0,256,"winter"
-0.102073461601267,0,206,"autumn"
0.520417263299261,2,206,"autumn"
0.850261592992978,12,206,"summer"
0.0769925165610346,0,226,"spring"
-0.478026033637908,8,206,"autumn"
-0.57067242884472,0,206,"autumn"
-0.0319177912949842,1,206,"autumn"
0.301039944524393,4,233,"autumn"
-0.0691157257818898,8,206,"summer"
-0.100516758538437,0,226,"spring"
0.22932757115528,0,226,"spring"
-1.43927139608817,0,256,"winter"
0.0382378790112989,12,206,"autumn"
-0.0319177912949842,0,233,"autumn"
0.33088427421811,8,206,"summer"
0.411506955443242,2,256,"spring"
0.632440977280941,0,256,"spring"
-0.348181703944192,4,206,"autumn"
0.0115069554432425,4,206,"autumn"
1.07119561483068,0,233,"autumn"
0.160728603911827,0,226,"spring"
-0.640828099151003,0,311,"autumn"
0.189016230542714,0,214,"spring"
0.0727523178935065,3,206,"autumn"
-0.17222913190755,0,311,"autumn"
0.968082208705016,2,256,"winter"
0.42932757115528,0,226,"spring"
0.0308842742181103,1,226,"spring"
0.469638911767846,0,214,"spring"
-0.496018613558331,7,233,"autumn"
-0.121450780376135,7,206,"autumn"
0.789016230542714,3,206,"autumn"
-0.478026033637908,1,256,"spring"
-0.533474494357814,0,307,"summer"
0.469638911767846,14,226,"spring"
0.0874595274798837,7,256,"winter"
0.689016230542714,8,233,"autumn"
0.108393549317582,12,206,"autumn"
-0.0528518131326821,2,206,"autumn"
2.36963891176785,0,256,"spring"
-0.263318824051531,8,233,"autumn"
-0.939271396088173,12,233,"autumn"
0.251818296055808,4,256,"spring"
-0.530361088232154,6,206,"autumn"
0.148704889930148,0,226,"spring"
0.290572933605544,22,226,"spring"
0.211506955443242,6,233,"autumn"
0.290572933605544,7,226,"spring"
-0.00942706639445581,1,226,"spring"
-0.207870363331626,5,206,"autumn"
0.159171900848997,8,206,"autumn"
0.197926538398733,2,256,"winter"
-0.849738407007022,0,311,"autumn"
-0.328804385169323,2,256,"spring"
-0.56911572578189,1,233,"autumn"
0.390572933605544,2,256,"spring"
0.808393549317582,0,206,"summer"
0.932440977280941,16,206,"summer"
-0.307870363331626,0,226,"spring"
-0.500516758538437,4,206,"summer"
0.197926538398733,2,206,"autumn"
-0.416780671187644,0,206,"autumn"
1.19057293360554,0,226,"spring"
0.0413512851369595,0,226,"spring"
-0.0392713960881728,11,206,"autumn"
0.22777086809245,6,224,"spring"
0.63088427421811,10,224,"winter"
0.448704889930148,0,199,"spring"
-0.231917791294984,5,224,"spring"
-0.319894077313305,6,307,"spring"
0.0487048899301481,6,222,"spring"
-0.498960055475607,0,311,"autumn"
-0.26911572578189,0,224,"winter"
0.12777086809245,1,222,"winter"
0.32932757115528,0,226,"spring"
0.389016230542714,0,243,"spring"
-0.36911572578189,5,199,"spring"
-0.352851813132682,10,243,"spring"
0.108393549317582,0,272,"winter"
0.0680822087050159,0,272,"winter"
-0.16911572578189,0,199,"spring"
-0.337714693025343,8,311,"summer"
0.192129636668374,4,236,"summer"
-0.410983769457286,4,307,"summer"
-0.67222913190755,8,240,"summer"
0.268082208705016,3,272,"winter"
0.592129636668374,4,307,"summer"
-0.0900497476195877,0,224,"spring"
0.199483241461563,0,226,"spring"
-0.710983769457286,0,199,"spring"
-0.66911572578189,0,236,"summer"
0.32932757115528,0,240,"summer"
-0.340828099151003,0,311,"autumn"
0.0308842742181103,9,224,"winter"
-0.0706724288447198,0,307,"summer"
0.338237879011299,10,224,"winter"
-0.16911572578189,0,224,"spring"
-0.57222913190755,6,199,"spring"
-0.709427066394456,0,199,"spring"
0.487459527479884,7,199,"spring"
0.448704889930148,2,199,"spring"
0.0471481868673176,17,226,"spring"
-0.552851813132682,0,311,"summer"
-0.57222913190755,11,224,"winter"
-0.57222913190755,5,311,"autumn"
-0.131917791294984,0,224,"spring"
0.847148186867318,0,199,"spring"
-0.0109837694572859,0,311,"autumn"
0.00839354931758195,2,307,"spring"
-0.840828099151003,2,226,"spring"
-0.0675590227190594,6,240,"summer"
-0.0722291319075503,7,311,"summer"
0.190572933605544,0,226,"spring"
-0.0288043851693236,0,224,"spring"
0.159171900848997,12,236,"summer"
-0.507870363331625,5,311,"summer"
0.00839354931758195,0,224,"spring"
-0.490049747619588,4,311,"summer"
0.287459527479884,3,224,"spring"
-0.512540472520116,0,224,"winter"
0.485902824417054,0,199,"spring"
-0.948181703944191,0,236,"summer"
0.187459527479884,6,236,"summer"
0.0487048899301481,1,236,"summer"
-1.00787036333163,4,311,"summer"
0.369638911767846,3,226,"spring"
-0.47222913190755,6,224,"winter"
0.0471481868673176,4,224,"spring"
-0.830361088232154,1,311,"summer"
-0.597403352412776,19,307,"summer"
0.511506955443242,3,240,"summer"
0.180105922686695,9,226,"spring"
-0.142384802213833,0,226,"spring"
-0.251295110069852,0,236,"summer"
0.0905729336055443,2,240,"summer"
-0.0528518131326821,13,224,"winter"
-0.0916064506824181,0,226,"spring"
-0.309427066394456,2,224,"winter"
-0.539271396088173,9,311,"autumn"
-0.137714693025342,6,224,"winter"
0.22932757115528,0,243,"spring"
0.248704889930148,13,307,"summer"
-0.27222913190755,3,199,"spring"
-0.578026033637908,0,236,"summer"
-0.751295110069852,5,311,"autumn"
-0.514097175582946,5,224,"winter"
-0.752851813132682,0,224,"spring"
-0.191606450682418,6,224,"winter"
-0.682696142826399,0,226,"spring"
-0.823007483438965,5,311,"autumn"
-0.328804385169323,0,224,"spring"
-0.531917791294984,10,311,"autumn"
0.999483241461563,0,311,"autumn"
-0.081139439763569,2,226,"spring"
0.276992516561035,2,199,"spring"
0.308393549317582,0,224,"spring"
0.350261592992978,6,236,"summer"
0.12777086809245,5,236,"spring"
0.389016230542714,0,224,"spring"
-0.193163153745248,2,224,"winter"
-0.481139439763569,0,311,"autumn"
0.147148186867318,10,224,"spring"
-0.731917791294984,13,224,"winter"
0.117303857173601,0,199,"spring"
0.589016230542714,0,226,"spring"
-0.530361088232154,6,226,"spring"
-0.602073461601267,0,311,"autumn"
-0.112540472520116,19,224,"winter"
-0.549738407007022,0,311,"summer"
0.147148186867318,0,236,"summer"
-0.0706724288447198,1,224,"winter"
0.287459527479884,6,199,"spring"
-0.730361088232154,0,311,"autumn"
0.508393549317582,0,224,"spring"
0.959171900848997,0,226,"spring"
-0.00787036333162537,0,240,"summer"
-0.0303610882321537,10,236,"summer"
-0.0722291319075503,2,224,"spring"
0.366525505642186,0,199,"spring"
0.247148186867318,0,224,"spring"
-0.57067242884472,9,236,"spring"
-0.27067242884472,0,199,"spring"
-0.691606450682418,3,222,"winter"
-0.36755902271906,0,311,"autumn"
0.209950252380412,4,236,"summer"
0.208393549317582,0,311,"summer"
-0.491606450682418,13,224,"winter"
-0.051295110069852,0,236,"summer"
-0.330361088232154,4,226,"spring"
0.147148186867318,0,224,"winter"
-0.37067242884472,8,226,"spring"
-0.0528518131326821,0,236,"summer"
-0.082696142826399,1,226,"spring"
-0.328804385169323,0,226,"spring"
-0.331917791294984,9,240,"summer"
-0.17067242884472,1,311,"autumn"
0.287459527479884,0,224,"spring"
-0.86911572578189,4,311,"summer"
-0.591606450682418,4,226,"spring"
-0.381139439763569,0,311,"autumn"
-0.460205417925871,0,311,"autumn"
-0.721450780376135,1,311,"autumn"
0.306836846254752,0,236,"summer"
0.0711956148306764,9,224,"winter"
-0.479582736700739,0,311,"autumn"
0.187459527479884,7,240,"summer"
-0.0706724288447198,8,199,"spring"
0.00839354931758195,8,240,"autumn"
0.32932757115528,0,240,"summer"
-0.251295110069852,0,251,"summer"
-0.942384802213833,0,311,"autumn"
0.390572933605544,0,224,"spring"
-0.549738407007022,10,307,"summer"
-0.290049747619588,0,240,"summer"
0.266525505642186,0,236,"summer"
-0.282696142826399,4,307,"summer"
-0.051295110069852,0,236,"spring"
-0.412540472520116,0,199,"spring"
-1.04973840700702,0,226,"spring"
-0.482696142826399,5,307,"summer"
-0.051295110069852,5,272,"winter"
0.508393549317582,0,224,"spring"
0.42932757115528,0,199,"spring"
-0.331917791294984,5,222,"winter"
-0.0916064506824181,12,251,"summer"
-0.339271396088173,6,206,"summer"
-0.282696142826399,4,222,"spring"
-0.181139439763569,9,222,"spring"
-0.0140971755829463,8,243,"spring"
-0.0528518131326821,15,199,"spring"
0.32777086809245,0,224,"spring"
0.52777086809245,0,224,"spring"
-0.309427066394456,18,311,"autumn"
0.0874595274798837,0,222,"spring"
0.269638911767846,0,199,"spring"
-0.790049747619588,0,311,"summer"
-0.137714693025342,7,233,"autumn"
0.0665255056421859,6,222,"winter"
-0.509427066394456,0,226,"spring"
0.490572933605544,4,206,"summer"
-0.0586487148630406,0,226,"spring"
0.23088427421811,10,206,"summer"
-0.00207346160126718,0,226,"spring"
-0.212540472520116,0,226,"spring"
0.241179320928574,11,233,"autumn"
0.478549219623865,0,226,"spring"
-0.0974033524127763,2,233,"autumn"
0.62932757115528,0,226,"spring"
-0.248181703944192,0,256,"spring"
0.0680822087050159,0,199,"spring"
-1.00942706639446,6,311,"autumn"
0.0518182960558086,9,224,"winter"
-0.181139439763569,18,226,"spring"
-0.0706724288447198,0,224,"winter"
-0.333474494357814,4,240,"summer"
-0.051295110069852,1,224,"spring"
0.389016230542714,4,311,"summer"
-0.340828099151003,15,224,"winter"
0.268082208705016,15,226,"spring"
0.0277708680924498,0,226,"spring"
-0.290049747619588,6,240,"summer"
-0.87222913190755,11,224,"winter"
0.390572933605544,6,236,"summer"
-0.242384802213833,1,226,"spring"
-0.252851813132682,0,199,"spring"
-0.081139439763569,0,251,"summer"
0.148704889930148,5,236,"summer"
0.0785492196238651,10,311,"autumn"
-0.18425284588923,12,265,"winter"
-0.37222913190755,0,240,"summer"
-0.56911572578189,0,311,"autumn"
-0.910983769457286,10,307,"summer"
-0.46911572578189,13,226,"spring"
0.589016230542714,1,256,"winter"
0.150261592992978,0,226,"spring"
-0.709427066394456,1,224,"winter"
-0.151295110069852,2,199,"spring"
-0.600516758538437,1,311,"summer"
